slug,event_id,game_date,game_start_time_utc,away_team,home_team,winner_team,loser_team,moneyline_condition_id,moneyline_volume,pregame_price_winner,pregame_trade_timestamp,in_game_min_price_winner_raw,in_game_min_price_winner_raw_ts,in_game_min_price_winner_robust,in_game_min_price_winner_robust_ts,in_game_min_price_winner_bar_vwap,in_game_min_price_winner_bar_vwap_ts,in_game_max_price_loser_sanity,in_game_trade_count,in_game_size_sum,data_quality,trade_source,was_capped,earliest_trade_ts,pregame_coverage,spread_condition_id,spread_volume,spread_team,spread_line,spread_favorite_covered,spread_pregame_price_favorite,totals_condition_id,totals_volume,totals_line,totals_over_hit,totals_pregame_price_over,flags
nba-cha-ind-2026-02-26,219124,2026-02-26,2026-02-27T00:00:00+00:00,Hornets,Pacers,Hornets,Pacers,0xc7d4536cc39cef77121c54a935bf73a6836c62725b2f699460de8ac6b3026e1f,2305580.624297,0.8299999833106995,1772150392.0,0.7300000190734863,1772152250,0.7400000095367432,1772152248,0.75,1772152680,0.27000001072883606,1525,692459.5625,ok,data_api,True,1771928316,True,0x29335cf00f3e644df2a3ae3676ea68d9f9f00d82143b46ed9e97a8081f05866c,651941.865079,Hornets,-12.5,True,0.48,0xdef56f978d4a8d4087c5b0493b5c52c3e2faa7cce7f2f8114cdd6cfec35f49b9,147440.018921,229.5,True,0.51,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(3)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-hou-orl-2026-02-26,219139,2026-02-26,2026-02-27T00:30:00+00:00,Rockets,Magic,Rockets,Magic,0x7f4e6bbb540d399d875cc70d5251e7b1fd32f32e886295d866dd93bbd222da6d,3885620.787841,0.5699999928474426,1772152198.0,0.06000000238418579,1772158610,0.06999999284744263,1772158604,0.06889115273952484,1772158620,0.9399999976158142,4543,2056333.0,ok,data_api,True,1771926650,True,0xa17da70d7f29a16999c2864cc7fa03e84db8d16c4f8ea7130a61f547dce04b75,346547.830641,Rockets,-2.5,True,0.5,0x4802afdbc8e6b7ccd4e454b2a391db5b5f0750b8358d2cb19714f7247f7aa65b,179223.927175,215.5,True,0.48,"multiple_spread_lines(3)_picked_highest_volume;multiple_totals_lines(3)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-lal-phx-2026-02-26,219145,2026-02-26,2026-02-27T02:00:00+00:00,Lakers,Suns,Suns,Lakers,0x823abf7695dbc8088ac06cb3578a81656f23a7b15aefe9030751ab07bc7200ac,2943052.91335,0.33000001311302185,1772157340.0,0.06802588701248169,1772163888,0.07999999821186066,1772163708,0.07537158578634262,1772163840,0.9319741129875183,4670,1298403.0,ok,data_api,True,1771796862,True,0x273fcd3ae17ac161fabc0b006cc8fe2e695887911e01c970aa08bf4954a523dd,975783.380526,Lakers,-5.5,False,0.5,0x44c06972af7ff5ff1ed01fe2962b650510546d79e8b42ea1e1d0b7c7267c1f5e,51952.089655,217.5,True,0.61,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(6)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-mia-phi-2026-02-26,219130,2026-02-26,2026-02-27T00:00:00+00:00,Heat,76ers,76ers,Heat,0x75d975fbacfaed8da75f5f99ba7329dc0655ed929ed440a58e961a9318079cb9,3559354.335967,0.550000011920929,1772150396.0,0.49000000953674316,1772158512,0.5,1772158512,0.5178796648979187,1772158500,0.5099999904632568,4200,1358449.5,ok,data_api,True,1771794978,True,0xb8a9291409791de55dc18319bd7347afea9b4adbf3bbd51533af59d10ff1e1d4,232991.764623,76ers,-2.5,True,0.48,0x8bce5b3510b85aff147f8e59c2de4d9b0ea30252c9aec91c70c4aee33d057a57,130662.741359,238.5,True,0.5406208768,"multiple_spread_lines(3)_picked_highest_volume;multiple_totals_lines(5)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-min-lac-2026-02-26,219150,2026-02-26,2026-02-27T03:00:00+00:00,Timberwolves,Clippers,Timberwolves,Clippers,0x0845b8624f5bd013d2d574a8acf99523020ca5bd557be38d378227a6c2aaec8f,3396362.928998,0.7599999904632568,1772160978.0,0.5,1772168702,0.5,1772168730,0.511303722858429,1772168700,0.5,4589,1534072.25,ok,data_api,True,1771939770,True,0xe24085fe19bf9bb7a054a914b6fa54c9a1bd1c4b17e8cfaa98ef39fa9b1956aa,279410.055554,Timberwolves,-5.5,True,0.6,0x74a702ab7aa78d73fb2d489e58844fa8af8bb98c91d6ad8c74f871a28bbe2a1f,55272.794996,220.5,False,0.49367749800000005,"multiple_spread_lines(3)_picked_highest_volume;multiple_totals_lines(6)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-nop-uta-2026-02-26,219147,2026-02-26,2026-02-27T02:00:00+00:00,Pelicans,Jazz,Pelicans,Jazz,0x569617c8a443da910cfd75418ab2351cddb35019be9422def0f23123b756e97e,2050637.289618,0.6800000071525574,1772157590.0,0.5900000333786011,1772159822,0.6000000238418579,1772159818,0.6126660108566284,1772159520,0.4099999964237213,1557,572244.625,ok,data_api,True,1771928344,True,0x0d6ff7b0103b9c64d050e9259b4425e230c0208c15cbe54d1ffad822bdc481b1,565266.505652,Pelicans,-5.5,True,0.5299999691,0x591fbf74a2253f904a6272bdab2c70bb1f4d61619ebac120e47aaff4a4cabd74,63132.109816,240.5,True,0.62,"multiple_spread_lines(5)_picked_highest_volume;multiple_totals_lines(6)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-por-chi-2026-02-26,219141,2026-02-26,2026-02-27T01:00:00+00:00,Trail Blazers,Bulls,Trail Blazers,Bulls,0xe4e2f8e08227fbd79f95388bd56e43bd78b7004fc40c6072b2add3ed4ca0cec3,2288296.505531,0.6000000238418579,1772153988.0,0.42574262619018555,1772157268,0.4399998188018799,1772157342,0.4388434588909149,1772157360,0.5742573738098145,2423,768424.25,ok,data_api,True,1771735960,True,0x3ea484bf1572de16edc6e3a41f2fbb0fd8719064c2ce17b38ea29d0e4a420223,120316.514969,Trail Blazers,-4.5,True,0.45999999999999996,0xf4c4d9daedbefbb036ae775ebb6ba70a0931684c015eeccf8f2185de5c5d4ee2,32956.629985,235.5,False,0.48,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(3)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-sac-dal-2026-02-26,219143,2026-02-26,2026-02-27T01:30:00+00:00,Kings,Mavericks,Kings,Mavericks,0xfbb68d3ca34c430f9c5ca1a9f495190614308baea45fd6ca18a2e45189e1d4ca,1171704.382364,0.2799999415874481,1772155780.0,0.25999999046325684,1772156180,0.2600000500679016,1772156204,0.26506003737449646,1772156160,0.7400000095367432,3280,743258.6875,ok,data_api,True,1771997552,True,0xb5bdd332644ebd9639b0ed72afdc15aebae0b050fbca452c489713a835525ff0,474196.213231,Mavericks,-7.5,False,0.5099999952,0x6324c751d0ada440ed69349b1850cf2c4191b0ff3691c628945b4f7d7b709d42,217108.183308,234.5,True,0.55,"multiple_spread_lines(2)_picked_highest_volume;multiple_totals_lines(5)_picked_highest_volume;Data API per-side offset cap reached on at least one side, but side-split merge still recovered pre-game coverage from the other side"
nba-sas-bkn-2026-02-26,219136,2026-02-26,2026-02-27T00:30:00+00:00,Spurs,Nets,Spurs,Nets,0xfd93a6f13e72ceabdba50c19ce735c9d9d9d0f98a03254bfa9627ae6a10157cd,2660881.301228,0.8200000524520874,1772152198.0,0.8199999928474426,1772152202,0.8199999928474426,1772152480,0.8199999332427979,1772152860,0.18000000715255737,1053,1147321.5,ok,data_api,False,1771606162,True,0xd9615814ec47e634214d3d5214a8932d2bdae0de6d9e4e2e0b9bf761d0778cfd,214968.39951,Spurs,-11.5,True,0.46166388430000005,0xfa4c170741edd0133c945898ef52e8c22fb5fbcb61a0c2efebb15ad5065c99d1,453456.993812,224.5,True,0.4800000139,multiple_spread_lines(4)_picked_highest_volume;multiple_totals_lines(4)_picked_highest_volume
nba-was-atl-2026-02-26,219133,2026-02-26,2026-02-27T00:30:00+00:00,Wizards,Hawks,Hawks,Wizards,0xa3d2db6e2b9abf52e32bad711a125e0fd131973f56fc64dd8d91b396a2ccb20c,1050472.428398,0.8199999928474426,1772152196.0,0.8100000023841858,1772152236,0.8100000023841858,1772152482,0.8100000023841858,1772152620,0.1899999976158142,802,234156.21875,ok,data_api,False,1771605832,True,0x21a028c4f355fe30d4a353e0dd31bb5f86f50bca2ae434337648e31521e4e003,758359.980494,Hawks,-10.5,True,0.49000001029999996,0x988f6dc24c253e8c161e1417268d113f23cb0b2dd40122eb2178cbddffc662cc,78777.739027,233.5,False,0.56,multiple_spread_lines(4)_picked_highest_volume;multiple_totals_lines(5)_picked_highest_volume
