GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,PTS_home,PTS_away,actual_margin,home_team_missing_player_on_off_impact,home_team_n_missing_total,home_team_n_missing_resolved_on_off,away_team_missing_player_on_off_impact,away_team_n_missing_total,away_team_n_missing_resolved_on_off,missing_player_on_off_impact_diff
0022501156,2026-04-07,1610612746,1610612742,116.0,103.0,13.0,0.0,0,0,0.0,0,0,0.0
0022501155,2026-04-07,1610612747,1610612760,87.0,123.0,-36.0,0.0,0,0,0.0,0,0,0.0
0022501150,2026-04-07,1610612751,1610612749,96.0,90.0,6.0,0.0,0,0,-7.9,3,2,7.9
0022501152,2026-04-07,1610612754,1610612750,104.0,124.0,-20.0,0.0,0,0,0.0,0,0,0.0
0022501157,2026-04-07,1610612756,1610612745,105.0,119.0,-14.0,0.0,0,0,0.0,0,0,0.0
0022501151,2026-04-07,1610612761,1610612748,121.0,95.0,26.0,0.0,1,0,13.100000000000001,2,2,-13.100000000000001
0022501148,2026-04-07,1610612764,1610612741,98.0,129.0,-31.0,7.0,5,3,-14.2,7,6,21.2
0022501160,2026-04-08,1610612765,1610612749,137.0,111.0,26.0,3.9000000000000004,2,1,0.3000000000000007,4,4,3.5999999999999996
0022501161,2026-04-08,1610612759,1610612757,112.0,101.0,11.0,0.0,0,0,0.0,0,0,0.0
0022501164,2026-04-08,1610612756,1610612742,112.0,107.0,5.0,-13.7,3,3,0.0,0,0,-13.7
0022501159,2026-04-08,1610612753,1610612750,132.0,120.0,12.0,24.9,2,2,-0.6999999999999993,5,5,25.599999999999998
0022501163,2026-04-08,1610612746,1610612760,110.0,128.0,-18.0,0.0,0,0,0.0,1,0,0.0
0022501162,2026-04-08,1610612743,1610612763,136.0,119.0,17.0,0.0,0,0,-3.5,4,2,3.5
0022501158,2026-04-08,1610612739,1610612737,122.0,116.0,6.0,4.099999999999999,2,2,9.5,2,1,-5.400000000000001
0022501170,2026-04-09,1610612744,1610612747,103.0,119.0,-16.0,0.0,0,0,0.0,0,0,0.0
0022501169,2026-04-09,1610612745,1610612755,113.0,102.0,11.0,0.0,0,0,0.0,0,0,0.0
0022501167,2026-04-09,1610612751,1610612754,94.0,123.0,-29.0,7.700000000000001,1,1,12.2,9,9,-4.499999999999998
0022501168,2026-04-09,1610612752,1610612738,112.0,106.0,6.0,3.8999999999999995,1,1,10.4,1,1,-6.500000000000001
0022501165,2026-04-09,1610612761,1610612748,128.0,114.0,14.0,0.0,0,0,0.0,0,0,0.0
0022501166,2026-04-09,1610612764,1610612741,108.0,119.0,-11.0,-7.5,3,2,10.299999999999997,8,7,-17.799999999999997
0022501172,2026-04-10,1610612764,1610612748,117.0,140.0,-23.0,0.0,0,0,0.0,0,0,0.0
0022501181,2026-04-10,1610612762,1610612763,147.0,101.0,46.0,0.0,0,0,0.0,0,0,0.0
0022501177,2026-04-10,1610612741,1610612753,103.0,127.0,-24.0,0.0,0,0,0.0,0,0,0.0
0022501180,2026-04-10,1610612759,1610612742,139.0,120.0,19.0,0.0,0,0,0.0,0,0,0.0
0022501184,2026-04-10,1610612758,1610612744,124.0,118.0,6.0,0.0,0,0,0.0,0,0,0.0
0022501183,2026-04-10,1610612757,1610612746,116.0,97.0,19.0,-19.8,3,3,0.0,0,0,-19.8
0022501175,2026-04-10,1610612754,1610612755,94.0,105.0,-11.0,0.0,0,0,0.0,0,0,0.0
0022501176,2026-04-10,1610612752,1610612761,112.0,95.0,17.0,-8.5,3,3,35.3,5,4,-43.8
0022501179,2026-04-10,1610612749,1610612751,125.0,108.0,17.0,0.0,0,0,6.700000000000001,3,3,-6.700000000000001
