GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,PTS_home,PTS_away,actual_margin,home_team_missing_player_on_off_impact,home_team_n_out_total,home_team_n_out_resolved_on_off,away_team_missing_player_on_off_impact,away_team_n_out_total,away_team_n_out_resolved_on_off,missing_player_on_off_impact_diff
0022501156,2026-04-07,1610612746,1610612742,116.0,103.0,13.0,0.0,0,0,0.0,0,0,0.0
0022501155,2026-04-07,1610612747,1610612760,87.0,123.0,-36.0,0.0,0,0,0.0,0,0,0.0
0022501150,2026-04-07,1610612751,1610612749,96.0,90.0,6.0,0.0,0,0,-10.600000000000005,2,2,10.600000000000005
0022501152,2026-04-07,1610612754,1610612750,104.0,124.0,-20.0,0.0,0,0,0.0,0,0,0.0
0022501157,2026-04-07,1610612756,1610612745,105.0,119.0,-14.0,0.0,0,0,0.0,0,0,0.0
0022501151,2026-04-07,1610612761,1610612748,121.0,95.0,26.0,0.0,1,0,-3.4999999999999996,2,1,3.4999999999999996
0022501148,2026-04-07,1610612764,1610612741,98.0,129.0,-31.0,4.299999999999997,5,2,-36.0,7,3,40.3
0022501160,2026-04-08,1610612765,1610612749,137.0,111.0,26.0,0.0,2,0,44.0,4,4,-44.0
0022501161,2026-04-08,1610612759,1610612757,112.0,101.0,11.0,0.0,0,0,0.0,0,0,0.0
0022501164,2026-04-08,1610612756,1610612742,112.0,107.0,5.0,-36.4,3,2,0.0,0,0,-36.4
0022501159,2026-04-08,1610612753,1610612750,132.0,120.0,12.0,-11.3,2,1,-33.9,5,4,22.599999999999998
0022501163,2026-04-08,1610612746,1610612760,110.0,128.0,-18.0,0.0,0,0,0.0,1,0,0.0
0022501162,2026-04-08,1610612743,1610612763,136.0,119.0,17.0,0.0,0,0,-13.5,4,2,13.5
0022501158,2026-04-08,1610612739,1610612737,122.0,116.0,6.0,-10.100000000000001,2,1,0.0,2,0,-10.100000000000001
0022501170,2026-04-09,1610612744,1610612747,103.0,119.0,-16.0,0.0,0,0,0.0,0,0,0.0
0022501169,2026-04-09,1610612745,1610612755,113.0,102.0,11.0,0.0,0,0,0.0,0,0,0.0
0022501167,2026-04-09,1610612751,1610612754,94.0,123.0,-29.0,-13.700000000000001,1,1,-57.5,9,6,43.8
0022501168,2026-04-09,1610612752,1610612738,112.0,106.0,6.0,17.6,1,1,46.199999999999996,1,1,-28.599999999999994
0022501165,2026-04-09,1610612761,1610612748,128.0,114.0,14.0,0.0,0,0,0.0,0,0,0.0
0022501166,2026-04-09,1610612764,1610612741,108.0,119.0,-11.0,0.49999999999999645,3,2,-1.6000000000000014,8,4,2.099999999999998
0022501172,2026-04-10,1610612764,1610612748,117.0,140.0,-23.0,0.0,0,0,0.0,0,0,0.0
0022501181,2026-04-10,1610612762,1610612763,147.0,101.0,46.0,0.0,0,0,0.0,0,0,0.0
0022501177,2026-04-10,1610612741,1610612753,103.0,127.0,-24.0,0.0,0,0,0.0,0,0,0.0
0022501180,2026-04-10,1610612759,1610612742,139.0,120.0,19.0,0.0,0,0,0.0,0,0,0.0
0022501184,2026-04-10,1610612758,1610612744,124.0,118.0,6.0,0.0,0,0,0.0,0,0,0.0
0022501183,2026-04-10,1610612757,1610612746,116.0,97.0,19.0,3.3,3,1,0.0,0,0,3.3
0022501175,2026-04-10,1610612754,1610612755,94.0,105.0,-11.0,0.0,0,0,0.0,0,0,0.0
0022501176,2026-04-10,1610612752,1610612761,112.0,95.0,17.0,24.1,3,3,-51.2,5,3,75.30000000000001
0022501179,2026-04-10,1610612749,1610612751,125.0,108.0,17.0,0.0,0,0,39.8,3,3,-39.8
