tag,run_at,estimator,slice,n,play_rate,brier,log_loss,auc,ece
phase0_baselines,2026-09-17T17:00:08+00:00,status_prior,season_2022-23,1605,0.45607476635514016,0.22893241998031938,0.6435608863199819,0.5905559311212514,0.009490824387173469
phase0_baselines,2026-09-17T17:00:08+00:00,status_prior,season_2023-24,1045,0.48325358851674644,0.21973987072360898,0.6190270796771302,0.621039603960396,0.028514671544940418
phase0_baselines,2026-09-17T17:00:08+00:00,status_prior,season_2024-25,1136,0.4665492957746479,0.2240438661822164,0.6300909334633352,0.6047823650289558,0.0015095737280712007
phase0_baselines,2026-09-17T17:00:08+00:00,status_prior,season_2025-26,980,0.5040816326530613,0.2250232681315105,0.6328415834663397,0.6019351560287233,0.032369595087977265
phase0_baselines,2026-09-17T17:00:08+00:00,status_prior,pooled,4766,0.47440201426772977,0.2249478249530974,0.6327668008849211,0.607121184433433,0.02069306818553674
phase0_baselines,2026-09-17T17:00:08+00:00,status_prior,post_cutoff,980,0.5040816326530613,0.2250232681315105,0.6328415834663397,0.6019351560287233,0.032369595087977265
phase0_baselines,2026-09-17T17:00:08+00:00,status_prior,status_Questionable,4185,0.5328554360812425,0.24912778807406008,0.6914019786348184,0.5055039968804835,0.013685979228875636
phase0_baselines,2026-09-17T17:00:08+00:00,status_prior,status_Doubtful,581,0.05335628227194492,0.05077717837611138,0.21041186304788073,0.4865395894428153,0.018729421026844714
phase0_baselines,2026-09-17T17:00:08+00:00,status_severity_prior,season_2022-23,1605,0.45607476635514016,0.22887720584440757,0.6432949734294171,0.5935072515476436,0.008354097931338908
phase0_baselines,2026-09-17T17:00:08+00:00,status_severity_prior,season_2023-24,1045,0.48325358851674644,0.2187968410534658,0.6169406536302209,0.6134140080674735,0.042039331754764514
phase0_baselines,2026-09-17T17:00:08+00:00,status_severity_prior,season_2024-25,1136,0.4665492957746479,0.22552818657619667,0.6343125923815165,0.6064652219938975,0.012650214833778848
phase0_baselines,2026-09-17T17:00:08+00:00,status_severity_prior,season_2025-26,980,0.5040816326530613,0.22501273864963925,0.6328198287028707,0.5983572416320955,0.036617002984191765
phase0_baselines,2026-09-17T17:00:08+00:00,status_severity_prior,pooled,4766,0.47440201426772977,0.22507409108442128,0.6332215594779713,0.6034600414385736,0.024207912872407145
phase0_baselines,2026-09-17T17:00:08+00:00,status_severity_prior,post_cutoff,980,0.5040816326530613,0.22501273864963925,0.6328198287028707,0.5983572416320955,0.036617002984191765
phase0_baselines,2026-09-17T17:00:08+00:00,status_severity_prior,status_Questionable,4185,0.5328554360812425,0.24924826111921625,0.6917511181085455,0.5006390421249411,0.0254270395707703
phase0_baselines,2026-09-17T17:00:08+00:00,status_severity_prior,status_Doubtful,581,0.05335628227194492,0.05094517267544207,0.21162740651936063,0.5143108504398828,0.023315941214538904
phase0_baselines,2026-09-17T17:00:08+00:00,logistic,season_2022-23,1605,0.45607476635514016,0.2288097034032189,0.6447935243897998,0.6437853266482639,0.04598664903647248
phase0_baselines,2026-09-17T17:00:08+00:00,logistic,season_2023-24,1045,0.48325358851674644,0.20982949972191536,0.5980012069896452,0.7115768243491016,0.05412153867502476
phase0_baselines,2026-09-17T17:00:08+00:00,logistic,season_2024-25,1136,0.4665492957746479,0.22524648079797346,0.6347378649925807,0.6479762127156111,0.06405729944760437
phase0_baselines,2026-09-17T17:00:08+00:00,logistic,season_2025-26,980,0.5040816326530613,0.22225384483775731,0.6334959862434819,0.6592400992985789,0.04305547777789712
phase0_baselines,2026-09-17T17:00:08+00:00,logistic,pooled,4766,0.47440201426772977,0.22245072834642635,0.6298139213386471,0.6645470668569982,0.03803483858494109
phase0_baselines,2026-09-17T17:00:08+00:00,logistic,post_cutoff,980,0.5040816326530613,0.22225384483775731,0.6334959862434819,0.6592400992985789,0.04305547777789712
phase0_baselines,2026-09-17T17:00:08+00:00,logistic,status_Questionable,4185,0.5328554360812425,0.24617642561449712,0.6871791055963385,0.5800688128634179,0.04243152652351166
phase0_baselines,2026-09-17T17:00:08+00:00,logistic,status_Doubtful,581,0.05335628227194492,0.051552203274349916,0.21660687122085226,0.5079178885630499,0.03872432216862958
phase0_baselines,2026-09-17T17:00:08+00:00,catboost,season_2022-23,1605,0.45607476635514016,0.22552030265275405,0.636758383093741,0.6649515833223794,0.06352553232736656
phase0_baselines,2026-09-17T17:00:08+00:00,catboost,season_2023-24,1045,0.48325358851674644,0.20860378395390264,0.5960434821271078,0.7205133846718005,0.04037386564313217
phase0_baselines,2026-09-17T17:00:08+00:00,catboost,season_2024-25,1136,0.4665492957746479,0.22860049281386896,0.6442782549925535,0.6491686904539511,0.0727193561818216
phase0_baselines,2026-09-17T17:00:08+00:00,catboost,season_2025-26,980,0.5040816326530613,0.21503406044501655,0.612570609742357,0.6981889671948153,0.048490352134555645
phase0_baselines,2026-09-17T17:00:08+00:00,catboost,pooled,4766,0.47440201426772977,0.22038912695387536,0.6246500081635191,0.6797622799513754,0.0451638328091702
phase0_baselines,2026-09-17T17:00:08+00:00,catboost,post_cutoff,980,0.5040816326530613,0.21503406044501655,0.612570609742357,0.6981889671948153,0.048490352134555645
phase0_baselines,2026-09-17T17:00:08+00:00,catboost,status_Questionable,4185,0.5328554360812425,0.2436378734514088,0.6810612625033018,0.6003511749796429,0.04656330883048314
phase0_baselines,2026-09-17T17:00:08+00:00,catboost,status_Doubtful,581,0.05335628227194492,0.05292612507405165,0.21831420883135047,0.5913196480938416,0.0546386954910065
